gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
KLHL2,1978.4909786471085,1.7629009347093043,0.3252911840585697,2.5897219602701932e-9,5.8173386126922115e-8,kelch like family member 2 [Source:HGNC Symbol;Acc:HGNC:6353]
VMP1,1331.0920290101606,1.7623048377235444,0.25547142140444845,2.3514304923623683e-13,1.5312039796051804e-11,vacuole membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:29559]
PTEN,10544.573146018054,1.7582333993612096,0.23747231773943292,6.854625972252683e-15,7.031147756139898e-13,phosphatase and tensin homolog [Source:HGNC Symbol;Acc:HGNC:9588]
LRPAP1,828.2484452265442,1.75763465993513,0.28035703859786165,2.0675015582266794e-11,8.041748510538738e-10,LDL receptor related protein associated protein 1 [Source:HGNC Symbol;Acc:HGNC:6701]
JAK2,7049.957381235647,1.7545788075683164,0.21543633115048447,1.7609523135576404e-17,3.459525129906205e-15,Janus kinase 2 [Source:HGNC Symbol;Acc:HGNC:6192]
SP100,5976.803231683801,1.752556981195284,0.29786436052323273,9.499318373592443e-11,3.1280283883042616e-9,SP100 nuclear antigen [Source:HGNC Symbol;Acc:HGNC:11206]
LTBR,686.3018301128453,1.7500206735131543,0.19607544787874728,1.0843770621148066e-20,3.927817039678976e-18,lymphotoxin beta receptor [Source:HGNC Symbol;Acc:HGNC:6718]
GRINA,3114.734486159376,1.7473081476994656,0.2554372967148605,3.7385084013052916e-13,2.2806868883962967e-11,glutamate ionotropic receptor NMDA type subunit associated protein 1 [Source:HGNC Symbol;Acc:HGNC:4589]
RENBP,127.0986555702873,1.7466649288578213,0.21951175003951917,1.2217920275343378e-16,1.9137555933987175e-14,renin binding protein [Source:HGNC Symbol;Acc:HGNC:9959]
CYP3A5,66.79323923112291,1.745491232896629,0.26849565211714965,4.82221030852122e-12,2.2385321452033467e-10,cytochrome P450 family 3 subfamily A member 5 [Source:HGNC Symbol;Acc:HGNC:2638]
PLEKHA4,69.12221789601388,1.7438894238009737,0.36129024099956725,7.79725843506098e-8,1.1942789991405966e-6,pleckstrin homology domain containing A4 [Source:HGNC Symbol;Acc:HGNC:14339]
CXCR1,4093.3539315226417,1.7425900073422453,0.3448344939892301,1.3038052478823883e-8,2.3836603514518552e-7,C-X-C motif chemokine receptor 1 [Source:HGNC Symbol;Acc:HGNC:6026]
PHACTR2,1644.0153413039282,1.7401879817471744,0.5108121978611636,9.614343777415328e-6,7.948634716406638e-5,phosphatase and actin regulator 2 [Source:HGNC Symbol;Acc:HGNC:20956]
BCL6,13411.045470349245,1.7401015768286456,0.3384943702510863,7.790052283560377e-9,1.5304151867584462e-7,BCL6 transcription repressor [Source:HGNC Symbol;Acc:HGNC:1001]
TMX1,794.8074670828801,1.7378378617164814,0.21699161039422976,5.584103185686141e-17,9.957744619275086e-15,thioredoxin related transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:15487]
L2HGDH,39.70431505874438,1.7373214711241596,0.46468329837119454,1.144815097203208e-5,9.292403215463854e-5,L-2-hydroxyglutarate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:20499]
P2RY13,4417.833429902591,1.7365249699351342,0.27538931403824324,9.388578829721208e-12,4.0304821190851304e-10,purinergic receptor P2Y13 [Source:HGNC Symbol;Acc:HGNC:4537]
PYCARD,342.63963342678574,1.736359439776716,0.20235663701848117,6.7435372336407e-19,1.6284237515651949e-16,PYD and CARD domain containing [Source:HGNC Symbol;Acc:HGNC:16608]
SCO2,142.0134489793913,1.7301423658883361,0.3155983749819691,1.335147105789556e-9,3.40125057213335e-8,synthesis of cytochrome C oxidase 2 [Source:HGNC Symbol;Acc:HGNC:10604]
RNF19B,3055.6520376568133,1.7278665251520442,0.33438552024776735,4.919573094613442e-9,1.0237481461340108e-7,ring finger protein 19B [Source:HGNC Symbol;Acc:HGNC:26886]
FLOT2,4692.018240910528,1.7267080265090167,0.2768591523107451,2.4951651304140997e-11,9.608458148382003e-10,flotillin 2 [Source:HGNC Symbol;Acc:HGNC:3758]
PARP15,787.617348701832,1.7264718202125102,0.38368566098330475,2.0320664468979357e-7,2.735619301509172e-6,poly(ADP-ribose) polymerase family member 15 [Source:HGNC Symbol;Acc:HGNC:26876]
MYD88,2935.650309063007,1.7263976929922742,0.23380803987976514,6.550170725952359e-15,6.7788418646887315e-13,MYD88 innate immune signal transduction adaptor [Source:HGNC Symbol;Acc:HGNC:7562]
SNX10,1272.6909903982628,1.7222421712752451,0.22664083571280422,1.0340005069062393e-15,1.2615894605842338e-13,sorting nexin 10 [Source:HGNC Symbol;Acc:HGNC:14974]
KCNJ15,1912.27814330023,1.7204042496132463,0.4323902026891792,1.8868721839518186e-6,1.9205228317938242e-5,potassium inwardly rectifying channel subfamily J member 15 [Source:HGNC Symbol;Acc:HGNC:6261]
TRIM5,3803.419959774322,1.7174018863779197,0.35285593619171823,2.5224613391531426e-8,4.3966690800186583e-7,tripartite motif containing 5 [Source:HGNC Symbol;Acc:HGNC:16276]
NIBAN2,232.16110817369895,1.7161681767386545,0.3247268242718145,5.081012840992073e-9,1.046074952752027e-7,niban apoptosis regulator 2 [Source:HGNC Symbol;Acc:HGNC:25282]
CD300A,3191.121396975621,1.7138489778883672,0.2797088541813241,3.009932534941132e-11,1.143873049590251e-9,CD300a molecule [Source:HGNC Symbol;Acc:HGNC:19319]
HYCC2,1476.048764254836,1.713011452843184,0.23780955469550802,2.7347101902136402e-14,2.4196966270813972e-12,family with sequence similarity 126 member B [Source:HGNC Symbol;Acc:HGNC:28593]
IL1R1,1038.6794702167763,1.7117752155202737,0.34094423846523686,1.548167401480092e-8,2.8170813737136176e-7,interleukin 1 receptor type 1 [Source:HGNC Symbol;Acc:HGNC:5993]
CYBB,4591.035832920762,1.7011728311310732,0.2087855335556264,1.6370993766480276e-17,3.2716584266771186e-15,cytochrome b-245 beta chain [Source:HGNC Symbol;Acc:HGNC:2578]
PRSS55,1335.4591917971882,1.699713528875085,0.31147658303240106,1.5303002397996362e-9,3.798224856427748e-8,serine protease 55 [Source:HGNC Symbol;Acc:HGNC:30824]
CNIH4,516.360519951267,1.6962650381832884,0.23571215640556914,4.283374939779641e-14,3.546328494784701e-12,cornichon family AMPA receptor auxiliary protein 4 [Source:HGNC Symbol;Acc:HGNC:25013]
RNF149,17348.352899133348,1.693107678063161,0.2399208242623501,9.643640352009713e-14,7.2115764722673925e-12,ring finger protein 149 [Source:HGNC Symbol;Acc:HGNC:23137]
ARHGEF10L,326.3869551425649,1.6911756354602163,0.24960265128238396,4.661842070550818e-13,2.7429142862819565e-11,Rho guanine nucleotide exchange factor 10 like [Source:HGNC Symbol;Acc:HGNC:25540]
SYCP2,73.1208264202988,1.6901934491529418,0.35993115522081337,1.99664065613256e-7,2.700473960937281e-6,synaptonemal complex protein 2 [Source:HGNC Symbol;Acc:HGNC:11490]
SERPINA1,7228.486133842487,1.689700980520012,0.3106516210406154,2.5825278270499673e-9,5.8173386126922115e-8,serpin family A member 1 [Source:HGNC Symbol;Acc:HGNC:8941]
HELB,1620.1451424279273,1.6891110837775731,0.28532511630210355,1.1671915626815307e-10,3.7065527131620882e-09,DNA helicase B [Source:HGNC Symbol;Acc:HGNC:17196]
MARCHF1,2222.5908773356323,1.6890745072510318,0.22879130603098521,6.314595530847783e-15,6.593916828653753e-13,membrane associated ring-CH-type finger 1 [Source:HGNC Symbol;Acc:HGNC:26077]
SELL,18271.65782436952,1.6883283885248968,0.2888648421924935,2.1284220645953497e-10,6.325779525826846e-9,selectin L [Source:HGNC Symbol;Acc:HGNC:10720]
MINAR1,31.112733008366863,1.6882254015583182,0.3590099308653278,1.8483161301816994e-7,2.523419583620268e-6,membrane integral NOTCH2 associated receptor 1 [Source:HGNC Symbol;Acc:HGNC:29172]
ACSL3,355.44619023837885,1.6851503512015393,0.45270493516483246,5.233327074171528e-6,4.648237097066834e-5,acyl-CoA synthetase long chain family member 3 [Source:HGNC Symbol;Acc:HGNC:3570]
PHF21A,2219.2749991238775,1.683718421788256,0.26699830167502653,1.754249403779455e-11,7.035814823255248e-10,PHD finger protein 21A [Source:HGNC Symbol;Acc:HGNC:24156]
FES,2895.647952114607,1.6804610824590782,0.27390867824324977,3.742601898204604e-11,1.3771586857806212e-9,"FES proto-oncogene, tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:3657]"
MAD2L2,123.90303127571114,1.6754809075449453,0.212586110114987,2.098985611629772e-16,3.079663572708948e-14,mitotic arrest deficient 2 like 2 [Source:HGNC Symbol;Acc:HGNC:6764]
ADGRE5,15391.095587598604,1.6741439523818589,0.32013223944037245,4.9450552535907265e-9,1.0253691492731683e-7,adhesion G protein-coupled receptor E5 [Source:HGNC Symbol;Acc:HGNC:1711]
PHF11,1591.8131667820646,1.6713481929001057,0.35223587174165033,4.9603431988868944e-8,8.030075142220391e-7,PHD finger protein 11 [Source:HGNC Symbol;Acc:HGNC:17024]
BCL3,1192.2809596693846,1.6649186750081524,0.3006193757937905,1.1633118717545304e-9,3.0031064377520626e-8,BCL3 transcription coactivator [Source:HGNC Symbol;Acc:HGNC:998]
LACTB,787.4109390472528,1.6550894728368437,0.23819206885064984,1.212045416729714e-13,8.780511515821321e-12,lactamase beta [Source:HGNC Symbol;Acc:HGNC:16468]
RAB44,271.5725037276695,1.6549654676954706,0.36212991099246805,1.299352923114869e-7,1.8547782920966067e-6,"RAB44, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:21068]"
TNFSF10,793.1351800181408,1.6539297696382684,0.45016150994005266,4.22327868704928e-6,3.891257810937059e-5,TNF superfamily member 10 [Source:HGNC Symbol;Acc:HGNC:11925]
PGS1,1373.531350104093,1.6521072640918997,0.23856406243630363,1.711381403488866e-13,1.146632321177707e-11,phosphatidylglycerophosphate synthase 1 [Source:HGNC Symbol;Acc:HGNC:30029]
RBFOX2,20.583643038411143,1.6506585454892622,0.3836902496479053,1.388500470142597e-6,1.4711251324883768e-5,RNA binding fox-1 homolog 2 [Source:HGNC Symbol;Acc:HGNC:9906]
TMEM123,7674.348413395407,1.6504637513684206,0.4412449059427955,3.1345170604682333e-6,3.005143692960074e-5,transmembrane protein 123 [Source:HGNC Symbol;Acc:HGNC:30138]
VPS9D1,447.2471559642932,1.6503019517401947,0.3042136898005392,3.6028786122757353e-9,7.805788036427672e-8,VPS9 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:13526]
GNB4,2185.065129634085,1.6488407686661466,0.4352803722255986,3.1207021931001827e-6,2.9943757549854486e-5,G protein subunit beta 4 [Source:HGNC Symbol;Acc:HGNC:20731]
IRF5,968.71264296373,1.643251046268185,0.3550090201390746,8.603573813837032e-8,1.2951171957946108e-6,interferon regulatory factor 5 [Source:HGNC Symbol;Acc:HGNC:6120]
SLC43A3,62.711705270580936,1.6419887412853063,0.5380984142608712,5.771855212881502e-5,3.752191462283202e-4,solute carrier family 43 member 3 [Source:HGNC Symbol;Acc:HGNC:17466]
ZNF267,961.9788200044209,1.6408748756613936,0.2961476514857267,7.493024784340878e-10,2.0198058203557004e-8,zinc finger protein 267 [Source:HGNC Symbol;Acc:HGNC:13060]
VAT1,750.2728873475496,1.6380117748216596,0.20493885762609887,7.112451810823183e-17,1.1947888252065437e-14,vesicle amine transport 1 [Source:HGNC Symbol;Acc:HGNC:16919]
TRIM26,1203.2294687116448,1.63718082784748,0.2999859512453845,1.404274050080919e-9,3.530789699455083e-8,tripartite motif containing 26 [Source:HGNC Symbol;Acc:HGNC:12962]
LYN,11310.156167416422,1.635692816794546,0.21731989206178134,2.3953043833479214e-15,2.7489082284540355e-13,"LYN proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:6735]"
CARS1,551.3926753511972,1.635232750993219,0.2416632368086885,8.755529465309949e-13,4.832635334876553e-11,cysteinyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:1493]
CHMP5,776.3908811642011,1.6266632876785292,0.2899487028511789,5.798062060907347e-10,1.607783190142992e-8,charged multivesicular body protein 5 [Source:HGNC Symbol;Acc:HGNC:26942]
A4GALT,645.2107125466141,1.6265012681397446,0.2983545776575419,3.6303278661599088e-9,7.850584010570802e-8,"alpha 1,4-galactosyltransferase (P blood group) [Source:HGNC Symbol;Acc:HGNC:18149]"
EFHC2,103.38626530271613,1.624389186555553,0.46496639721721844,1.314758079662569e-5,1.0473787561078238e-4,EF-hand domain containing 2 [Source:HGNC Symbol;Acc:HGNC:26233]
RPL3L,5751.669806649072,1.6236755383224606,0.3155267784613743,1.235805801201637e-8,2.2664913040709134e-7,ribosomal protein L3 like [Source:HGNC Symbol;Acc:HGNC:10351]
STING1,847.4340755605076,1.6192683586692762,0.2802596856243274,5.884210304929796e-10,1.6239019439152685e-8,stimulator of interferon response cGAMP interactor 1 [Source:HGNC Symbol;Acc:HGNC:27962]
LGALS12,53.46368384857077,1.6189546655576412,0.3796996576548218,1.9059223691311427e-6,1.93615654518835e-5,galectin 12 [Source:HGNC Symbol;Acc:HGNC:15788]
MILR1,774.366055324717,1.6128321239714265,0.3155663009293258,8.305920054120859e-9,1.6153342172368268e-7,mast cell immunoglobulin like receptor 1 [Source:HGNC Symbol;Acc:HGNC:27570]
CSF3R,43093.77461053195,1.6127824065880407,0.26948080155788506,7.631145966786335e-11,2.5863337105561523e-9,colony stimulating factor 3 receptor [Source:HGNC Symbol;Acc:HGNC:2439]
NCF4,2447.9551156769153,1.6050515207789346,0.3239792023649756,3.2173848920720657e-8,5.460132984481305e-7,neutrophil cytosolic factor 4 [Source:HGNC Symbol;Acc:HGNC:7662]
MAOA,33.42854393205718,1.602986801574292,0.3151896761836578,3.474016125324994e-8,5.844313629701308e-7,monoamine oxidase A [Source:HGNC Symbol;Acc:HGNC:6833]
FBXL5,3674.1077744699937,1.6015882873737064,0.3199414426086612,3.19169893463997e-8,5.432449684495139e-7,F-box and leucine rich repeat protein 5 [Source:HGNC Symbol;Acc:HGNC:13602]
MPZL1,5204.552547165401,1.6013056517009816,0.2301776233346065,9.53650249762067e-14,7.2115764722673925e-12,myelin protein zero like 1 [Source:HGNC Symbol;Acc:HGNC:7226]
CATIP,35.9958634245402,1.5997972519848103,0.39653670753812104,3.1133834842113817e-6,2.9923074598253835e-5,ciliogenesis associated TTC17 interacting protein [Source:HGNC Symbol;Acc:HGNC:25062]
PSME2,491.07089430022415,1.5975679718615252,0.3065957163126948,7.215156923276953e-9,1.4394300154510012e-7,proteasome activator subunit 2 [Source:HGNC Symbol;Acc:HGNC:9569]
AZU1,160.9630093670804,1.5941927663485282,0.23262007675126942,3.778150210163491e-13,2.2928030935081165e-11,azurocidin 1 [Source:HGNC Symbol;Acc:HGNC:913]
C3AR1,838.3271413896293,1.5921243573749244,0.30637840503683406,1.6444295928217286e-8,2.970610982382372e-7,complement C3a receptor 1 [Source:HGNC Symbol;Acc:HGNC:1319]
EEF1E1,442.4624732857835,1.591284499293247,0.23528732360477508,7.029776867139668e-13,3.9747387154641896e-11,eukaryotic translation elongation factor 1 epsilon 1 [Source:HGNC Symbol;Acc:HGNC:3212]
PTK2B,3098.6790551683553,1.590856603720268,0.20869590026385612,8.905509873031822e-16,1.109932956325934e-13,protein tyrosine kinase 2 beta [Source:HGNC Symbol;Acc:HGNC:9612]
ADAR,20647.352852941614,1.5900401080362747,0.33831708861743104,7.395033700065594e-8,1.1413560002324939e-6,adenosine deaminase RNA specific [Source:HGNC Symbol;Acc:HGNC:225]
SCLT1,580.8251039407915,1.589196038120323,0.2962263349940762,2.4564264182466936e-9,5.596935153542185e-8,sodium channel and clathrin linker 1 [Source:HGNC Symbol;Acc:HGNC:26406]
SCIN,153.48187902413548,1.578176421840534,0.417798076129674,4.097348626318811e-6,3.784252424514848e-5,scinderin [Source:HGNC Symbol;Acc:HGNC:21695]
CKAP4,2563.7982561117487,1.5776503437706322,0.3677433760069258,9.653933712921231e-7,1.070801393937512e-5,cytoskeleton associated protein 4 [Source:HGNC Symbol;Acc:HGNC:16991]
ARHGAP18,1115.789332690727,1.577536467981218,0.18498228920826598,9.357402943473309e-19,2.1692331503559824e-16,Rho GTPase activating protein 18 [Source:HGNC Symbol;Acc:HGNC:21035]
UBTD1,365.1349486006761,1.5753562696196042,0.31856290855792885,3.814343509783229e-8,6.345551643538498e-7,ubiquitin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25683]
GPR141,1825.096726982078,1.573836073051289,0.34354956360470323,2.0909297308206295e-7,2.7986104514944475e-6,G protein-coupled receptor 141 [Source:HGNC Symbol;Acc:HGNC:19997]
TAP1,7567.814442996057,1.5735717801319538,0.2879851911825441,1.6115876298299027e-9,3.95760852062678e-8,"transporter 1, ATP binding cassette subfamily B member [Source:HGNC Symbol;Acc:HGNC:43]"
CD55,2182.125785028593,1.5730006283879503,0.3934675602011256,4.748493837181189e-6,4.299983755216184e-5,CD55 molecule (Cromer blood group) [Source:HGNC Symbol;Acc:HGNC:2665]
NMI,1521.2534272426008,1.5699124430463407,0.34868620139475526,2.0177627450497842e-7,2.719521857892099e-6,N-myc and STAT interactor [Source:HGNC Symbol;Acc:HGNC:7854]
TLR2,9340.422013803178,1.5686859914253155,0.2921020883637988,2.974799415867895e-9,6.567790481776147e-8,toll like receptor 2 [Source:HGNC Symbol;Acc:HGNC:11848]
ARID5A,917.9910422534589,1.5652036958582587,0.258856629244653,7.607133533738986e-11,2.5857561521867624e-9,AT-rich interaction domain 5A [Source:HGNC Symbol;Acc:HGNC:17361]
GPR149,182.70419557426564,1.56425931206639,0.29297084126426653,5.238206446126877e-9,1.0727217476511773e-7,G protein-coupled receptor 149 [Source:HGNC Symbol;Acc:HGNC:23627]
STK38L,1106.6341146798686,1.5635683476673847,0.2167112588300906,3.671924213141682e-14,3.176214444367555e-12,serine/threonine kinase 38 like [Source:HGNC Symbol;Acc:HGNC:17848]
LMO2,1989.0135419331705,1.5624615057198636,0.3200984723677805,3.8320970564101106e-8,6.363586960007105e-7,LIM domain only 2 [Source:HGNC Symbol;Acc:HGNC:6642]
HSH2D,2145.7231902776152,1.561678881293291,0.4895774543817618,2.843206918745496e-5,2.0494783205957117e-4,hematopoietic SH2 domain containing [Source:HGNC Symbol;Acc:HGNC:24920]
BLZF1,319.4244067618803,1.5607977224692449,0.2265758272642289,3.0671379814390267e-13,1.928965140251487e-11,basic leucine zipper nuclear factor 1 [Source:HGNC Symbol;Acc:HGNC:1065]
VHL,1919.798143659308,1.5595471248232764,0.40021494828947485,3.0110120381106343e-6,2.8987242968222892e-5,von Hippel-Lindau tumor suppressor [Source:HGNC Symbol;Acc:HGNC:12687]
RIN2,345.94811865651616,1.5570554998457131,0.299779457101847,6.5254850312158115e-9,1.3154242955969126e-7,Ras and Rab interactor 2 [Source:HGNC Symbol;Acc:HGNC:18750]
GSDMD,852.6697115013372,1.5569633769779267,0.22523675451618821,3.0787555081228975e-13,1.928965140251487e-11,gasdermin D [Source:HGNC Symbol;Acc:HGNC:25697]
DAGLB,666.0417578293003,1.5558998327788767,0.3271934266259688,1.251686029971105e-7,1.8022723942105687e-6,diacylglycerol lipase beta [Source:HGNC Symbol;Acc:HGNC:28923]
PFKFB4,1721.9804329638087,1.555382908893268,0.3840721458508446,2.1524335847555413e-6,2.1582056817388825e-5,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4 [Source:HGNC Symbol;Acc:HGNC:8875]"
RUFY4,52.237099861897306,1.553154873749685,0.25976705387781474,1.9989954256292136e-10,5.991338400674961e-9,RUN and FYVE domain containing 4 [Source:HGNC Symbol;Acc:HGNC:24804]
DMXL2,4538.683983084316,1.5525689044609667,0.2223209030131232,1.6286472069958385e-13,1.1170206968218202e-11,Dmx like 2 [Source:HGNC Symbol;Acc:HGNC:2938]
TLR1,4081.2891052770956,1.5514755925424084,0.23977883313022294,6.0282323208036075e-12,2.708265148466458e-10,toll like receptor 1 [Source:HGNC Symbol;Acc:HGNC:11847]
MGST1,31.365470183818665,1.5493153840560208,0.30026142453527804,2.420841466640033e-8,4.245079189080881e-7,microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]
NAIP,9573.799349228724,1.5486677081077844,0.3223417229585067,6.333979186795152e-8,9.988728265869741e-7,NLR family apoptosis inhibitory protein [Source:HGNC Symbol;Acc:HGNC:7634]
ETV6,1579.7194767066983,1.5472054913725792,0.25527750117850895,4.935801718148829e-11,1.7495681258429074e-9,ETS variant transcription factor 6 [Source:HGNC Symbol;Acc:HGNC:3495]
BAZ2B,1459.6546348931472,1.5471878059478523,0.22520337062630677,3.4670938871005345e-13,2.1490419917316737e-11,bromodomain adjacent to zinc finger domain 2B [Source:HGNC Symbol;Acc:HGNC:963]
HIRA,1100.3117262254987,1.544979057980527,0.32146091938095195,5.054662062418442e-8,8.148621413837575e-7,histone cell cycle regulator [Source:HGNC Symbol;Acc:HGNC:4916]
TASL,364.5526180678308,1.5442567095177013,0.2973148390157982,7.574852790691317e-9,1.500502587206232e-7,TLR adaptor interacting with endolysosomal SLC15A4 [Source:HGNC Symbol;Acc:HGNC:25667]
TRIM22,9810.376092730818,1.5414880008259588,0.3099806304047608,2.8203393416010237e-8,4.879187060969771e-7,tripartite motif containing 22 [Source:HGNC Symbol;Acc:HGNC:16379]
CLEC4A,756.5907013510758,1.540521092336846,0.4377127908412992,2.411321995411805e-5,1.785919057432475e-4,C-type lectin domain family 4 member A [Source:HGNC Symbol;Acc:HGNC:13257]
TRIM38,2049.630122209912,1.5401419862109587,0.32973728684848086,8.133283230288886e-8,1.2339382974120219e-6,tripartite motif containing 38 [Source:HGNC Symbol;Acc:HGNC:10059]
PTPRO,33.17217550553597,1.5374286078139836,0.29760081559872076,2.2187135442960587e-8,3.9322796165039165e-7,protein tyrosine phosphatase receptor type O [Source:HGNC Symbol;Acc:HGNC:9678]
LRRN2,199.6437735592637,1.5358434697745167,0.8990990711622211,0.0014244906145623446,0.005642949662813444,leucine rich repeat neuronal 2 [Source:HGNC Symbol;Acc:HGNC:16914]
GK3P,382.5324646828935,1.534701339928439,0.30763742681799056,2.7119656679814304e-8,4.712802707282273e-7,glycerol kinase 3 pseudogene [Source:HGNC Symbol;Acc:HGNC:4292]
PROS1,309.50262364404404,1.5338297668513363,0.7369654398433927,8.490912442209079e-4,0.003658923553472638,protein S [Source:HGNC Symbol;Acc:HGNC:9456]
ATP8B4,2084.7949026926,1.5304024577753608,0.34868367411148615,6.968921225901798e-7,8.217371915506382e-6,ATPase phospholipid transporting 8B4 (putative) [Source:HGNC Symbol;Acc:HGNC:13536]
CYTH4,5992.64762366643,1.5303573607613123,0.20074290181431134,1.369453268037847e-15,1.6515694554078146e-13,cytohesin 4 [Source:HGNC Symbol;Acc:HGNC:9505]
SIRPB2,2261.898503473766,1.5301609676273873,0.3506770557855169,7.375937854667944e-7,8.575175092623485e-6,signal regulatory protein beta 2 [Source:HGNC Symbol;Acc:HGNC:16247]
CC2D2B,1640.8208068811484,1.529973136699342,0.24635601656363737,3.075016448034694e-11,1.1647880931101352e-9,coiled-coil and C2 domain containing 2B [Source:HGNC Symbol;Acc:HGNC:31666]
ANKRD2,70.32246571448758,1.5279888441589455,0.39127188738060187,4.8205228837696564e-6,4.3550023963970444e-5,ankyrin repeat domain 2 [Source:HGNC Symbol;Acc:HGNC:495]
RAB31,862.516659482768,1.5269809594734105,0.3200423356668872,1.0194106844751424e-7,1.5071414851723693e-6,"RAB31, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9771]"
IRAK3,1125.8200003585996,1.526889864463511,0.31131350938507,5.5456756656550404e-8,8.841805590179859e-7,interleukin 1 receptor associated kinase 3 [Source:HGNC Symbol;Acc:HGNC:17020]
ATOX1,187.16231678963769,1.5250143049869298,0.21607644432688292,1.255943111458107e-13,9.042010313609264e-12,antioxidant 1 copper chaperone [Source:HGNC Symbol;Acc:HGNC:798]
GALNT3,531.5575055975806,1.5250123184246678,0.19827447816721347,7.468042593270476e-16,9.618009077622009e-14,polypeptide N-acetylgalactosaminyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:4125]
S100A2,43.66652825259689,1.5240669820050659,0.30324069582329893,4.0758019220390174e-8,6.727218742480063e-7,S100 calcium binding protein A2 [Source:HGNC Symbol;Acc:HGNC:10492]
MEFV,6130.860641237352,1.5226104114315773,0.3252365357749143,1.1418684645616804e-7,1.6669266212511887e-6,"MEFV innate immuity regulator, pyrin [Source:HGNC Symbol;Acc:HGNC:6998]"
CREB5,4668.705487025017,1.5208442903583557,0.3190946873882598,7.340858976415921e-8,1.137538721866804e-6,cAMP responsive element binding protein 5 [Source:HGNC Symbol;Acc:HGNC:16844]
KCNQ1,187.61806144646633,1.5182247240344495,0.2121103699389993,7.895518414060251e-14,6.0607254263160516e-12,potassium voltage-gated channel subfamily Q member 1 [Source:HGNC Symbol;Acc:HGNC:6294]
NCOA7,2062.6494055058643,1.5169973585125498,0.5129427958959977,4.945228150084562e-5,3.3038055994328365e-4,nuclear receptor coactivator 7 [Source:HGNC Symbol;Acc:HGNC:21081]
ALOX5,1244.1566608023873,1.5169579658761772,0.4618255219619627,3.9727173968460095e-5,2.7328051837888483e-4,arachidonate 5-lipoxygenase [Source:HGNC Symbol;Acc:HGNC:435]
SLC39A8,304.73403723700744,1.516319037460325,0.32875128369701034,2.566518718453817e-7,3.3766763298068317e-6,solute carrier family 39 member 8 [Source:HGNC Symbol;Acc:HGNC:20862]
TNFSF13,756.4796750266388,1.5152925628742289,0.18974387956951322,8.724167860200599e-17,1.424251122078664e-14,TNF superfamily member 13 [Source:HGNC Symbol;Acc:HGNC:11928]
GTPBP2,1300.75997230127,1.5146312305871594,0.2769453904132286,1.7628372118746126e-9,4.274695841598041e-8,GTP binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4670]
BICC1,48.62768864819649,1.5119149177467304,0.31534941180191756,1.2679122705536135e-7,1.8211116639389014e-6,BicC family RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:19351]
ATP6V0D1,1015.3555414869312,1.511797993625438,0.3321227727127596,3.076065947884811e-7,3.9704543877430785e-6,ATPase H+ transporting V0 subunit d1 [Source:HGNC Symbol;Acc:HGNC:13724]
ENTPD3,1885.9958989622946,1.5085855521532663,0.5198168555727009,1.2868979810860977e-4,7.461948223496227e-4,ectonucleoside triphosphate diphosphohydrolase 3 [Source:HGNC Symbol;Acc:HGNC:3365]
MOCOS,75.05257830356585,1.5075664675965317,0.5567374763927898,1.5865152451197356e-4,8.853778625990783e-4,molybdenum cofactor sulfurase [Source:HGNC Symbol;Acc:HGNC:18234]
SNX3,2367.94149793625,1.5063403248067146,0.2580030481053585,4.1608909268348127e-10,1.1849849320133247e-8,sorting nexin 3 [Source:HGNC Symbol;Acc:HGNC:11174]
SHFL,554.3355084057706,1.5056368777722682,0.33920523378389844,3.313756187784257e-7,4.225494826469452e-6,shiftless antiviral inhibitor of ribosomal frameshifting [Source:HGNC Symbol;Acc:HGNC:25649]
VCAN,63347.77609723179,1.5040887426867564,0.4044024701808834,1.1470092891620425e-5,9.297192077396668e-5,versican [Source:HGNC Symbol;Acc:HGNC:2464]
ZNFX1,10884.586239594939,1.5000689219623757,0.31850495326660977,8.615528473303817e-8,1.2952346372771018e-6,zinc finger NFX1-type containing 1 [Source:HGNC Symbol;Acc:HGNC:29271]
ATP11A,4100.299077844623,1.4992233081087476,0.2723308496848232,1.9056938679411035e-9,4.5638218229969695e-8,ATPase phospholipid transporting 11A [Source:HGNC Symbol;Acc:HGNC:13552]
NID1,27.096781582678126,1.4985348867502126,0.5329979657663617,2.532451238620729e-4,0.0013146686197642707,nidogen 1 [Source:HGNC Symbol;Acc:HGNC:7821]
