gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
HIRA,1100.3117262254987,1.8587596816075262,0.3110041871984073,1.5419837249785428e-10,3.980653308736367e-9,histone cell cycle regulator [Source:HGNC Symbol;Acc:HGNC:4916]
BCL6,13411.045470349245,1.858452026673607,0.33503978063856543,9.559489791373244e-10,2.047877895509467e-8,BCL6 transcription repressor [Source:HGNC Symbol;Acc:HGNC:1001]
CHMP5,776.3908811642011,1.856322427478859,0.28272466082761016,3.2098824770820264e-12,1.2319784037038996e-10,charged multivesicular body protein 5 [Source:HGNC Symbol;Acc:HGNC:26942]
RUFY4,52.237099861897306,1.8550948220945418,0.2606154833255389,1.3055483749186219e-13,7.275293852731609e-12,RUN and FYVE domain containing 4 [Source:HGNC Symbol;Acc:HGNC:24804]
BCL2A1,3910.4248605089697,1.853325114266025,0.43727229927197975,6.489224674335715e-7,7.003408119201608e-6,BCL2 related protein A1 [Source:HGNC Symbol;Acc:HGNC:991]
KCNJ15,1912.27814330023,1.851383390322698,0.42875216117633846,4.005693629008116e-7,4.574383729441682e-6,potassium inwardly rectifying channel subfamily J member 15 [Source:HGNC Symbol;Acc:HGNC:6261]
ZNFX1,10884.586239594939,1.844741123806235,0.31078467911692303,1.2194592218722824e-10,3.2124436001640055e-9,zinc finger NFX1-type containing 1 [Source:HGNC Symbol;Acc:HGNC:29271]
ANKMY2,292.0857946957814,1.837623346740205,0.25921745334545965,9.180119893148953e-14,5.3470738533411816e-12,ankyrin repeat and MYND domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25370]
CYSTM1,1348.4364658122333,1.836348278511384,0.33991407667263324,2.5082064986510732e-9,4.919225300484702e-8,cysteine rich transmembrane module containing 1 [Source:HGNC Symbol;Acc:HGNC:30239]
GRINA,3114.734486159376,1.8347170362465859,0.25351118250584664,3.034920256059417e-14,1.998736402726404e-12,glutamate ionotropic receptor NMDA type subunit associated protein 1 [Source:HGNC Symbol;Acc:HGNC:4589]
PYGL,9037.06541822151,1.8335488635173312,0.5243292424504948,8.74205680097124e-6,7.201789650323925e-5,glycogen phosphorylase L [Source:HGNC Symbol;Acc:HGNC:9725]
P2RY13,4417.833429902591,1.8331953047914515,0.2742766713981902,7.965247725640986e-13,3.5784955964304135e-11,purinergic receptor P2Y13 [Source:HGNC Symbol;Acc:HGNC:4537]
SPOCK1,98.95646943295483,1.832240435505965,0.3106462563286013,2.3214967116475602e-10,5.836977957637065e-9,"SPARC (osteonectin), cwcv and kazal like domains proteoglycan 1 [Source:HGNC Symbol;Acc:HGNC:11251]"
ARHGAP18,1115.789332690727,1.8286513340092538,0.1851266039126342,2.8929900913084684e-24,1.3971936728481857e-21,Rho GTPase activating protein 18 [Source:HGNC Symbol;Acc:HGNC:21035]
LITAF,7259.393254187894,1.8278314885051685,0.28038360415993163,2.5012711752551595e-12,9.89496047521589e-11,lipopolysaccharide induced TNF factor [Source:HGNC Symbol;Acc:HGNC:16841]
TRIB1,1681.749633364448,1.826597373730516,0.46758434002151067,2.911259695793421e-6,2.6887976999156607e-5,tribbles pseudokinase 1 [Source:HGNC Symbol;Acc:HGNC:16891]
HCK,5612.141468874207,1.8259778779792148,0.27115253658229327,7.186306654463243e-13,3.270489715483208e-11,"HCK proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:4840]"
TNFAIP6,862.4905868023991,1.8163915966553124,0.5089919616316153,6.193369936897799e-6,5.2591465889071345e-5,TNF alpha induced protein 6 [Source:HGNC Symbol;Acc:HGNC:11898]
LACTB,787.4109390472528,1.8140363565550857,0.23487456431173886,7.182289368535049e-16,6.354955425243492e-14,lactamase beta [Source:HGNC Symbol;Acc:HGNC:16468]
PRUNE2,148.92726808330764,1.8126194360741483,0.29092855643252524,2.6655206062420096e-11,8.130539301829246e-10,prune homolog 2 with BCH domain [Source:HGNC Symbol;Acc:HGNC:25209]
KPTN,96.20053956990954,1.8123386607308505,0.3476955011073293,1.186258088879625e-8,1.952669558722972e-7,"kaptin, actin binding protein [Source:HGNC Symbol;Acc:HGNC:6404]"
TAP1,7567.814442996057,1.8113958426226686,0.28169262185708094,5.580552041401027e-12,2.0405103694599147e-10,"transporter 1, ATP binding cassette subfamily B member [Source:HGNC Symbol;Acc:HGNC:43]"
HELB,1620.1451424279273,1.811222740191323,0.2830680740674183,6.767312622525311e-12,2.420985203941076e-10,DNA helicase B [Source:HGNC Symbol;Acc:HGNC:17196]
TMEM165,1150.9348926063753,1.8102202477896927,0.25222291113125495,4.376489432921325e-14,2.7127213378070094e-12,transmembrane protein 165 [Source:HGNC Symbol;Acc:HGNC:30760]
MYOF,432.51223484811175,1.808627177363209,0.3689336578880953,1.840267719394725e-8,2.882505829122197e-7,myoferlin [Source:HGNC Symbol;Acc:HGNC:3656]
CYBB,4591.035832920762,1.8055749459359325,0.20846660719331275,1.9827422507286275e-19,3.962407832447504e-17,cytochrome b-245 beta chain [Source:HGNC Symbol;Acc:HGNC:2578]
PTK2B,3098.6790551683553,1.804314399041121,0.2056601371336977,1.4283942428008565e-19,2.956521012197273e-17,protein tyrosine kinase 2 beta [Source:HGNC Symbol;Acc:HGNC:9612]
NMI,1521.2534272426008,1.8026564387845583,0.34226559444521737,4.610664114247716e-9,8.416095708385082e-8,N-myc and STAT interactor [Source:HGNC Symbol;Acc:HGNC:7854]
MTHFS,134.54512238450346,1.8015941522755836,0.33032728959473034,2.8342460406753855e-9,5.4661806751195326e-8,methenyltetrahydrofolate synthetase [Source:HGNC Symbol;Acc:HGNC:7437]
SPATA2L,175.01123816246323,1.8005298976292428,0.3328972889303615,3.2437467060710184e-9,6.147685871788605e-8,spermatogenesis associated 2 like [Source:HGNC Symbol;Acc:HGNC:28393]
CXCL10,71.56349996666366,1.8000277513395901,0.3945234481573458,2.869799439220488e-7,3.3873569551939585e-6,C-X-C motif chemokine ligand 10 [Source:HGNC Symbol;Acc:HGNC:10637]
DPYD,1211.4858908420342,1.7983301441465596,0.14646564932730052,4.826336011560749e-36,1.398551517750016e-32,dihydropyrimidine dehydrogenase [Source:HGNC Symbol;Acc:HGNC:3012]
MAD2L2,123.90303127571114,1.7941332241847063,0.21344172846168433,4.356932036404521e-18,6.474512722303181e-16,mitotic arrest deficient 2 like 2 [Source:HGNC Symbol;Acc:HGNC:6764]
IL1R1,1038.6794702167763,1.7938849560439927,0.33787131076733307,3.7881430998282995e-9,7.104913700665019e-8,interleukin 1 receptor type 1 [Source:HGNC Symbol;Acc:HGNC:5993]
ARHGEF10L,326.3869551425649,1.7846733176226772,0.24796440832508296,3.5023217041562336e-14,2.2679000487639612e-12,Rho guanine nucleotide exchange factor 10 like [Source:HGNC Symbol;Acc:HGNC:25540]
ATXN7,4159.896406955499,1.77849925936288,0.26363419976691554,8.71087941940108e-13,3.8390799752957385e-11,ataxin 7 [Source:HGNC Symbol;Acc:HGNC:10560]
TRIM26,1203.2294687116448,1.7777243242406826,0.29290625548673627,7.112661575905594e-11,1.972317232687123e-9,tripartite motif containing 26 [Source:HGNC Symbol;Acc:HGNC:12962]
EPAS1,497.4261219216097,1.7745021684411997,0.3257801681659861,3.03065712063998e-9,5.787207032180891e-8,endothelial PAS domain protein 1 [Source:HGNC Symbol;Acc:HGNC:3374]
LYN,11310.156167416422,1.7738318441546739,0.2155557228840844,1.2476295519092835e-17,1.6248622624921914e-15,"LYN proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:6735]"
CD300A,3191.121396975621,1.7708980473489582,0.2787480739322935,7.70483362626603e-12,2.714490169059257e-10,CD300a molecule [Source:HGNC Symbol;Acc:HGNC:19319]
ROCK2,1601.7608119478032,1.770605749496975,0.19552365604211008,1.227404756390507e-20,3.233374666209629e-18,Rho associated coiled-coil containing protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:10252]
ERO1A,2176.11897313512,1.7672842367191801,0.24785417184323558,4.139896921559542e-14,2.607910066184601e-12,endoplasmic reticulum oxidoreductase 1 alpha [Source:HGNC Symbol;Acc:HGNC:13280]
SCLT1,580.8251039407915,1.766413862149854,0.2907940574698907,5.848982362375439e-11,1.6575930210829757e-9,sodium channel and clathrin linker 1 [Source:HGNC Symbol;Acc:HGNC:26406]
MARCHF1,2222.5908773356323,1.7604052216250252,0.2265482787131552,5.696559606003331e-16,5.2403827296178264e-14,membrane associated ring-CH-type finger 1 [Source:HGNC Symbol;Acc:HGNC:26077]
SEC24D,507.6441604506138,1.758491567153643,0.30452003469412753,2.564670126607775e-10,6.37920417113964e-9,"SEC24 homolog D, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10706]"
NCOA7,2062.6494055058643,1.7569574393159504,0.49854148044969804,5.966948610583104e-6,5.1005089487661324e-5,nuclear receptor coactivator 7 [Source:HGNC Symbol;Acc:HGNC:21081]
TFDP3,98.16018156483193,1.7566521773537738,0.31619395699913844,1.1846304843678564e-9,2.501102357797418e-8,transcription factor Dp family member 3 [Source:HGNC Symbol;Acc:HGNC:24603]
BLZF1,319.4244067618803,1.7515212792382433,0.22604344574552598,5.44277824553861e-16,5.0876808583901634e-14,basic leucine zipper nuclear factor 1 [Source:HGNC Symbol;Acc:HGNC:1065]
SELL,18271.65782436952,1.7512925872928629,0.2884971798469153,5.1739155039615855e-11,1.477114645478294e-9,selectin L [Source:HGNC Symbol;Acc:HGNC:10720]
TRIM38,2049.630122209912,1.7488834187602773,0.32006025050747094,2.195402348675179e-9,4.3573473670366436e-8,tripartite motif containing 38 [Source:HGNC Symbol;Acc:HGNC:10059]
PLEKHA4,69.12221789601388,1.745768116698329,0.36354996101543485,9.555008734355275e-8,1.2628488645053564e-6,pleckstrin homology domain containing A4 [Source:HGNC Symbol;Acc:HGNC:14339]
SCARF1,154.54254907917343,1.7429968524224222,0.2623097962239686,1.2408672549244374e-12,5.30734035122847e-11,scavenger receptor class F member 1 [Source:HGNC Symbol;Acc:HGNC:16820]
TLR2,9340.422013803178,1.7425328628173251,0.28986526654990535,6.79767010221149e-11,1.898597449511648e-9,toll like receptor 2 [Source:HGNC Symbol;Acc:HGNC:11848]
NIBAN2,232.16110817369895,1.7404686522808042,0.32294787892287935,3.8949289785775e-9,7.269906890610597e-8,niban apoptosis regulator 2 [Source:HGNC Symbol;Acc:HGNC:25282]
GALNT3,531.5575055975806,1.7391821356821695,0.19686690867388737,7.437293293573851e-20,1.5964012327002686e-17,polypeptide N-acetylgalactosaminyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:4125]
DNAAF11,63.94545907160145,1.7386677419626355,0.50530573758364306,2.4542302008675816e-5,1.7868707448653352e-4,dynein axonemal assembly factor 11 [Source:HGNC Symbol;Acc:HGNC:16725]
MSR1,97.37603920107044,1.7355068890856935,0.2538635302961828,5.989872752736074e-13,2.8108751043305196e-11,macrophage scavenger receptor 1 [Source:HGNC Symbol;Acc:HGNC:7376]
GPR149,182.70419557426564,1.7351169726526887,0.2929940525950702,1.716743008294177e-10,4.382988592321103e-9,G protein-coupled receptor 149 [Source:HGNC Symbol;Acc:HGNC:23627]
CARS1,551.3926753511972,1.7333746473862695,0.2414474843347195,4.9798328254962474e-14,3.054033983086085e-12,cysteinyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:1493]
BAZ2B,1459.6546348931472,1.7327713751468365,0.2237713495784019,6.121951776359607e-16,5.5873655936837956e-14,bromodomain adjacent to zinc finger domain 2B [Source:HGNC Symbol;Acc:HGNC:963]
LGALS12,53.46368384857077,1.7266261815937316,0.3967270797234564,4.979514269310406e-7,5.555105860979491e-6,galectin 12 [Source:HGNC Symbol;Acc:HGNC:15788]
HSH2D,2145.7231902776152,1.726536326152194,0.4674104080018883,7.040811736626298e-6,5.892422298861763e-5,hematopoietic SH2 domain containing [Source:HGNC Symbol;Acc:HGNC:24920]
DMXL2,4538.683983084316,1.726005279786235,0.2221706202811621,3.6154539058630373e-16,3.5514174765134296e-14,Dmx like 2 [Source:HGNC Symbol;Acc:HGNC:2938]
IRF5,968.71264296373,1.7250889397270375,0.34836001723579363,2.4648426478980906e-8,3.7592093594456275e-7,interferon regulatory factor 5 [Source:HGNC Symbol;Acc:HGNC:6120]
CSF1,491.84008560957943,1.7239344316798417,0.4186414965543052,1.6610231608001355e-6,1.6343734683221028e-5,colony stimulating factor 1 [Source:HGNC Symbol;Acc:HGNC:2432]
CNIH4,516.360519951267,1.7230228940206824,0.23602565031963701,2.1901601595524286e-14,1.4845699654603625e-12,cornichon family AMPA receptor auxiliary protein 4 [Source:HGNC Symbol;Acc:HGNC:25013]
CYP3A5,66.79323923112291,1.721950390448279,0.27167272548152765,1.952711577679351e-11,6.252453010188222e-10,cytochrome P450 family 3 subfamily A member 5 [Source:HGNC Symbol;Acc:HGNC:2638]
STK38L,1106.6341146798686,1.721299879943987,0.21711302398099347,1.165021652535878e-16,1.2984390360137847e-14,serine/threonine kinase 38 like [Source:HGNC Symbol;Acc:HGNC:17848]
MYD88,2935.650309063007,1.721145873926609,0.23275001204657914,8.420907782229338e-15,6.216989942918487e-13,MYD88 innate immune signal transduction adaptor [Source:HGNC Symbol;Acc:HGNC:7562]
RSPH9,39.16423357719273,1.720597416814605,0.39739714707205337,8.258779177022546e-7,8.678831318301753e-6,radial spoke head component 9 [Source:HGNC Symbol;Acc:HGNC:21057]
EFHC2,103.38626530271613,1.7182464330283345,0.45464863878074424,6.1560903604638174e-6,5.250569784263143e-5,EF-hand domain containing 2 [Source:HGNC Symbol;Acc:HGNC:26233]
TGFBI,1142.9946991370018,1.7176933949467652,0.3024256527760384,5.354526220223075e-10,1.2217384531221588e-8,transforming growth factor beta induced [Source:HGNC Symbol;Acc:HGNC:11771]
MOCOS,75.05257830356585,1.7122330373382222,0.5322058903637544,4.151685409488239e-5,2.8457827073553036e-4,molybdenum cofactor sulfurase [Source:HGNC Symbol;Acc:HGNC:18234]
ENPP7,41.529256813193086,1.7099421868955254,0.31706545480345405,4.579261897500112e-9,8.385185569340254e-8,ectonucleotide pyrophosphatase/phosphodiesterase 7 [Source:HGNC Symbol;Acc:HGNC:23764]
CASP10,1405.750307490484,1.708667321206141,0.33358594674677333,1.6466226701129966e-8,2.607377509464446e-7,caspase 10 [Source:HGNC Symbol;Acc:HGNC:1500]
CREB5,4668.705487025017,1.7061386521442583,0.3155353521417085,2.2155175508186857e-9,4.382263469545971e-8,cAMP responsive element binding protein 5 [Source:HGNC Symbol;Acc:HGNC:16844]
ATP11A,4100.299077844623,1.7040551309899135,0.2683187708155146,1.3711848743647949e-11,4.5802316653493767e-10,ATPase phospholipid transporting 11A [Source:HGNC Symbol;Acc:HGNC:13552]
MEFV,6130.860641237352,1.7025765689354602,0.3199569959288801,5.112702160437129e-9,9.202069990935831e-8,"MEFV innate immuity regulator, pyrin [Source:HGNC Symbol;Acc:HGNC:6998]"
CHD1,4906.143733490473,1.6964206836717224,0.25703385953405783,2.1458781239275024e-12,8.666506388307903e-11,chromodomain helicase DNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:1915]
GADD45A,824.1707025650566,1.6940919689476572,0.36508755125333436,1.681438731227456e-7,2.106164588983912e-6,growth arrest and DNA damage inducible alpha [Source:HGNC Symbol;Acc:HGNC:4095]
CDKN2D,669.3687751976487,1.6921697131868498,0.21928050277179648,7.910426771490996e-16,6.893966669800912e-14,cyclin dependent kinase inhibitor 2D [Source:HGNC Symbol;Acc:HGNC:1790]
TMX1,794.8074670828801,1.6913485048160548,0.21744595251106127,3.857214934980588e-16,3.757057000954621e-14,thioredoxin related transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:15487]
SHROOM4,189.38886205564492,1.6881468174841991,0.5059313587313751,1.715743892282547e-5,1.308812433075112e-4,shroom family member 4 [Source:HGNC Symbol;Acc:HGNC:29215]
LMO2,1989.0135419331705,1.6840873736283701,0.3161937005019901,4.206732848804594e-9,7.789175790813745e-8,LIM domain only 2 [Source:HGNC Symbol;Acc:HGNC:6642]
ALOX5AP,4803.225630794942,1.6840836053795183,0.3781794194379759,2.495575272534963e-7,2.991335365455301e-6,arachidonate 5-lipoxygenase activating protein [Source:HGNC Symbol;Acc:HGNC:436]
TMEM255A,248.59267784586618,1.6822131742814315,0.4255635072985537,2.0556301062789623e-6,1.9789708107873298e-5,transmembrane protein 255A [Source:HGNC Symbol;Acc:HGNC:26086]
PGS1,1373.531350104093,1.6776768185612039,0.23667950696742476,1.0349072972862935e-13,5.938421031111599e-12,phosphatidylglycerophosphate synthase 1 [Source:HGNC Symbol;Acc:HGNC:30029]
STAMBPL1,1289.2770257867046,1.6769767864499203,0.2726082713371664,5.076991714086438e-11,1.4566190831182154e-9,STAM binding protein like 1 [Source:HGNC Symbol;Acc:HGNC:24105]
ARL11,157.52543561017492,1.6763395562258552,0.26718553513565857,2.258216372715055e-11,7.055252284673909e-10,ADP ribosylation factor like GTPase 11 [Source:HGNC Symbol;Acc:HGNC:24046]
DRAM1,882.1416892490018,1.673691806540163,0.28199465762973025,1.534388788765072e-10,3.9698884934321315e-9,DNA damage regulated autophagy modulator 1 [Source:HGNC Symbol;Acc:HGNC:25645]
PROS1,309.50262364404404,1.6725567791266758,0.7082704721468978,5.116300752791472e-4,0.0024106927652685346,protein S [Source:HGNC Symbol;Acc:HGNC:9456]
CYTH4,5992.64762366643,1.6621909053485946,0.19973533331043136,5.760639738917872e-18,8.142875026072811e-16,cytohesin 4 [Source:HGNC Symbol;Acc:HGNC:9505]
ATP6V0D1,1015.3555414869312,1.6614290209956277,0.33210426658380526,2.7516380843871666e-8,4.185595411565833e-7,ATPase H+ transporting V0 subunit d1 [Source:HGNC Symbol;Acc:HGNC:13724]
SHFL,554.3355084057706,1.6595086721312111,0.332791805345263,3.2202355043338974e-8,4.822448285624574e-7,shiftless antiviral inhibitor of ribosomal frameshifting [Source:HGNC Symbol;Acc:HGNC:25649]
RENBP,127.0986555702873,1.6593047313084084,0.22261431518632854,7.892680013849335e-15,5.864362438495362e-13,renin binding protein [Source:HGNC Symbol;Acc:HGNC:9959]
TMEM140,3611.9467060037937,1.659108487104025,0.31733965262020597,9.295207074389707e-9,1.5728575941496512e-7,transmembrane protein 140 [Source:HGNC Symbol;Acc:HGNC:21870]
HYCC2,1476.048764254836,1.6590466900145602,0.23695542522700463,1.7047709451967552e-13,9.320754729139428e-12,family with sequence similarity 126 member B [Source:HGNC Symbol;Acc:HGNC:28593]
VAT1,750.2728873475496,1.6565646903034947,0.2043196909881612,4.2555479604901027e-17,4.98242994040816e-15,vesicle amine transport 1 [Source:HGNC Symbol;Acc:HGNC:16919]
BCL3,1192.2809596693846,1.6542330483733374,0.2995091048461919,1.511872148927706e-9,3.134903412919685e-8,BCL3 transcription coactivator [Source:HGNC Symbol;Acc:HGNC:998]
CHRNB2,111.92615509611667,1.650850861850853,0.26037941108163426,1.5406123871911648e-11,5.087532244995097e-10,cholinergic receptor nicotinic beta 2 subunit [Source:HGNC Symbol;Acc:HGNC:1962]
TANK,1948.5307648668659,1.6452163434834357,0.3085071943615214,4.409390803089058e-9,8.138415413790647e-8,TRAF family member associated NFKB activator [Source:HGNC Symbol;Acc:HGNC:11562]
STING1,847.4340755605076,1.644899313501602,0.284712627782364,3.147802933006901e-10,7.649095135531025e-9,stimulator of interferon response cGAMP interactor 1 [Source:HGNC Symbol;Acc:HGNC:27962]
UBE2H,2046.7926899266683,1.644896079665469,0.3455189192722543,1.0497491698643024e-7,1.3690159022672025e-6,ubiquitin conjugating enzyme E2 H [Source:HGNC Symbol;Acc:HGNC:12484]
GCNT1,1075.2709740148657,1.6445390993272007,0.36238252222647427,2.1939682706753004e-7,2.6572921865619024e-6,glucosaminyl (N-acetyl) transferase 1 [Source:HGNC Symbol;Acc:HGNC:4203]
TASL,364.5526180678308,1.6411112357129607,0.2949096893285563,1.381505782620727e-9,2.8956660987987065e-8,TLR adaptor interacting with endolysosomal SLC15A4 [Source:HGNC Symbol;Acc:HGNC:25667]
PTEN,10544.573146018054,1.6394725590011168,0.23817612453679354,3.1876241746097824e-13,1.5925755089612924e-11,phosphatase and tensin homolog [Source:HGNC Symbol;Acc:HGNC:9588]
MGST1,31.365470183818665,1.6308898398157414,0.3084658021934174,1.0237506938902086e-8,1.7158944556103372e-7,microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]
SP110,3693.5577667840794,1.6294431396210678,0.34878117971952755,1.420847505256628e-7,1.803838273102911e-6,SP110 nuclear body protein [Source:HGNC Symbol;Acc:HGNC:5401]
FES,2895.647952114607,1.6266243333331543,0.27496798032349806,1.2923742935454855e-10,3.373853701911199e-9,"FES proto-oncogene, tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:3657]"
L2HGDH,39.70431505874438,1.6174710956588951,0.48181140448700865,3.944433818458156e-5,2.7230454073703687e-4,L-2-hydroxyglutarate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:20499]
DSE,174.70114580317014,1.6163575012776776,0.4018429655613831,2.3793997406748247e-6,2.2349775035787595e-5,dermatan sulfate epimerase [Source:HGNC Symbol;Acc:HGNC:21144]
DOCK4,1238.3081493368886,1.6156621740270025,0.25253272351736283,8.531114699903744e-12,2.9964894086843726e-10,dedicator of cytokinesis 4 [Source:HGNC Symbol;Acc:HGNC:19192]
XRN1,4264.138176805347,1.6127543929552437,0.313113576179398,8.785589790061506e-9,1.501973027383524e-7,5'-3' exoribonuclease 1 [Source:HGNC Symbol;Acc:HGNC:30654]
AP1AR,313.18699712690216,1.612557816302839,0.30731825734913165,1.5578866596894927e-8,2.4838327747539076e-7,adaptor related protein complex 1 associated regulatory protein [Source:HGNC Symbol;Acc:HGNC:28808]
ITGAM,6474.659226039956,1.6091350565966616,0.33276121790481844,4.917218704708844e-8,6.976191188039194e-7,integrin subunit alpha M [Source:HGNC Symbol;Acc:HGNC:6149]
TGM2,72.48377817262265,1.6086633239359163,0.32269467018015274,3.608519924100309e-8,5.328626998663633e-7,transglutaminase 2 [Source:HGNC Symbol;Acc:HGNC:11778]
NANS,276.0507754557588,1.6071656046667295,0.21784671903240324,1.7316064899158393e-14,1.2239071808465283e-12,N-acetylneuraminate synthase [Source:HGNC Symbol;Acc:HGNC:19237]
IL15RA,79.92091750536083,1.605998010271696,0.3883198304022453,1.4973771344065685e-6,1.494926646417445e-5,interleukin 15 receptor subunit alpha [Source:HGNC Symbol;Acc:HGNC:5978]
AZU1,160.9630093670804,1.6052515665981082,0.2331368409098376,4.725619770957963e-13,2.2634156514534606e-11,azurocidin 1 [Source:HGNC Symbol;Acc:HGNC:913]
GTPBP2,1300.75997230127,1.6043513677841974,0.27300452479933607,2.413156861863993e-10,6.054307615988213e-9,GTP binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4670]
TIPARP,1403.8866981927479,1.6016582910760444,0.22859886287242082,1.8173394742476495e-13,9.874020028982217e-12,TCDD inducible poly(ADP-ribose) polymerase [Source:HGNC Symbol;Acc:HGNC:23696]
CD93,5488.9013613165935,1.5985089777793624,0.22802849297109415,1.6607571389431343e-13,9.166588570233272e-12,CD93 molecule [Source:HGNC Symbol;Acc:HGNC:15855]
CST7,1054.753779334127,1.5974612217099193,0.28890433780492386,1.263958358448598e-9,2.6589004233716334e-8,cystatin F [Source:HGNC Symbol;Acc:HGNC:2479]
AKR1C1,190.56359328741365,1.5973012731168552,0.30001669704437756,6.734008940298428e-9,1.1826348125302891e-7,aldo-keto reductase family 1 member C1 [Source:HGNC Symbol;Acc:HGNC:384]
TRIM22,9810.376092730818,1.5966243862009928,0.3058461693164872,1.0755275750077223e-8,1.7911551899302453e-7,tripartite motif containing 22 [Source:HGNC Symbol;Acc:HGNC:16379]
LTF,379.9702347943009,1.5965085450234904,0.4711393574172187,2.613127172033061e-5,1.8895044947620217e-4,lactotransferrin [Source:HGNC Symbol;Acc:HGNC:6720]
FLOT2,4692.018240910528,1.595353731131044,0.27874063198646243,5.016520760094425e-10,1.158296655981165e-8,flotillin 2 [Source:HGNC Symbol;Acc:HGNC:3758]
FAM111B,1514.1062256058535,1.5947977422702584,0.32684516184337364,5.256430403975865e-8,7.421106554504781e-7,FAM111 trypsin like peptidase B [Source:HGNC Symbol;Acc:HGNC:24200]
TRANK1,10693.681829755422,1.5926127775106285,0.3942340429243386,1.69828469194435e-6,1.6653822220242776e-5,tetratricopeptide repeat and ankyrin repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:29011]
TLR1,4081.2891052770956,1.5907802829583988,0.239428091917251,1.9906070545884198e-12,8.15304818718529e-11,toll like receptor 1 [Source:HGNC Symbol;Acc:HGNC:11847]
USP25,2040.8579525603334,1.5904848543956762,0.2884898276291136,1.9827366870125785e-9,3.982998429664263e-8,ubiquitin specific peptidase 25 [Source:HGNC Symbol;Acc:HGNC:12624]
CD55,2182.125785028593,1.5900649278120638,0.4027776848099318,3.66609439285791e-6,3.281366803676914e-5,CD55 molecule (Cromer blood group) [Source:HGNC Symbol;Acc:HGNC:2665]
TIMP1,309.71504809676475,1.5891399118478258,0.42474586113769136,6.979691207424551e-6,5.854154156122805e-5,TIMP metallopeptidase inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:11820]
TBX19,585.9096535731485,1.5864675982219183,0.25351030209613995,3.4840890888245305e-11,1.0381510701430625e-9,T-box transcription factor 19 [Source:HGNC Symbol;Acc:HGNC:11596]
STOM,1023.6213578371134,1.5862701933995693,0.43079151794967974,1.1476604739832785e-5,9.180491755652298e-5,stomatin [Source:HGNC Symbol;Acc:HGNC:3383]
PATL1,1958.4462815711383,1.5860762292410289,0.3314184382280945,9.233537973756748e-8,1.2231535846150225e-6,"PAT1 homolog 1, processing body mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:26721]"
TAP2,2332.724099909506,1.5838040276964145,0.2514664821946967,1.7543008623917973e-11,5.696846463175516e-10,"transporter 2, ATP binding cassette subfamily B member [Source:HGNC Symbol;Acc:HGNC:44]"
C4orf33,216.53020588651617,1.5831836995378363,0.2417119060527219,4.2693277658213865e-12,1.606681108234925e-10,chromosome 4 open reading frame 33 [Source:HGNC Symbol;Acc:HGNC:27025]
SPATS2L,260.4464194734072,1.582547294722647,0.525316807315254,6.197779919710385e-5,3.962715486678582e-4,spermatogenesis associated serine rich 2 like [Source:HGNC Symbol;Acc:HGNC:24574]
RNF149,17348.352899133348,1.5822612245303869,0.2409949088018365,2.868745869165809e-12,1.1083877789833629e-10,ring finger protein 149 [Source:HGNC Symbol;Acc:HGNC:23137]
CXCR1,4093.3539315226417,1.5786201515141975,0.34514401299135333,1.9168574036658633e-7,2.3596933100252044e-6,C-X-C motif chemokine receptor 1 [Source:HGNC Symbol;Acc:HGNC:6026]
ATG3,1874.7806176762197,1.5770971191662564,0.2225954235364333,1.0667955174690574e-13,6.061385707345022e-12,autophagy related 3 [Source:HGNC Symbol;Acc:HGNC:20962]
NAIP,9573.799349228724,1.5740440205478834,0.3205117108064413,4.26114880126043e-8,6.139484879367723e-7,NLR family apoptosis inhibitory protein [Source:HGNC Symbol;Acc:HGNC:7634]
KLHL2,1978.4909786471085,1.5722938661745731,0.3308577988327492,7.596453021240535e-8,1.0250347726332834e-6,kelch like family member 2 [Source:HGNC Symbol;Acc:HGNC:6353]
ABHD6,351.4459122596022,1.572009820708415,0.4468308709425084,1.3942458869929662e-5,1.0941573511263013e-4,"abhydrolase domain containing 6, acylglycerol lipase [Source:HGNC Symbol;Acc:HGNC:21398]"
PSMB9,3975.526654818457,1.5681673641462293,0.26828423188511796,3.088024721917841e-10,7.526353004400884e-9,proteasome 20S subunit beta 9 [Source:HGNC Symbol;Acc:HGNC:9546]
